symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
ILMN,2015-03-25,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-26,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-27,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-30,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-03-31,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-01,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-02,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-06,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-07,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-08,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-09,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-10,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-13,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-14,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-15,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-16,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-17,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-20,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
ILMN,2015-04-21,NASDAQ,listing-interval:ILMN:2014-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Illumina NASDAQ Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1110803/000111080315000064/fy1410-k.htm; end=https://www.sec.gov/Archives/edgar/data/1110803/000111080316000175/fy201510-k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-21,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-22,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-23,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-24,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-25,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-28,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-29,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-30,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-03-31,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-01,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-04,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-05,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-06,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-07,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-08,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-11,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-12,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-13,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-14,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-15,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-18,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2011-04-19,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-03-22,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-03-25,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-03-26,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-03-27,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-03-28,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-01,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
JNPR,2013-04-02,NYSE,listing-interval:JNPR:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket Juniper Networks New York Stock Exchange listing interval following documented 2009 transfer; start=https://www.sec.gov/Archives/edgar/data/1043604/000144530511000332/juniper10k123110.htm; end=https://www.sec.gov/Archives/edgar/data/1043604/000104360414000038/jnpr-10k20131231.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
