symbol,session_date,primary_exchange,evidence_id,source_kind,source_name,data_class
DGI,2012-07-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2012-07-31,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-08,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-09,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-10,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-11,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-12,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-15,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-16,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-17,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-18,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-19,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-22,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-23,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-24,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-25,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-26,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-29,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-04-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-01,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-02,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-03,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-06,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2013-05-07,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-27,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-28,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-29,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-01-30,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-02,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-03,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-04,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-05,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-06,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-09,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-10,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-11,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-12,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-13,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-17,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-18,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-19,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-20,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-23,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-24,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-25,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
DGI,2015-02-26,NYSE,listing-interval:DGI:2012-2015,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket DigitalGlobe New York Stock Exchange listing interval; start=https://www.sec.gov/Archives/edgar/data/1208208/000119312512089204/d260857d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1208208/000155837015000193/dgi-20141231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-03-25,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-03-28,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-03-29,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-03-30,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-03-31,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
EHTH,2011-04-01,NASDAQ,listing-interval:EHTH:2011-2013,OFFICIAL_LISTING_HISTORY,SEC annual reports bracket eHealth Nasdaq Global Select Market listing interval; start=https://www.sec.gov/Archives/edgar/data/1333493/000119312511067102/d10k.htm; end=https://www.sec.gov/Archives/edgar/data/1333493/000133349314000029/ehth-20131231x10k.htm,PUBLIC_OR_AUTHORIZED_HISTORICAL
